filename,explanation
VASTJ.422.7.png,"This timeline visualization displays events for 11 users across multiple categories encoded by color and shape. The density of overlapping markers varies considerably across users, with some rows (e.g., User 7, User 2, User 9) being quite densely packed with multiple colored dots and triangles. The seven-category legend, multiple visual encodings (color, shape, position), and the need to track individual events across users creates moderate-to-high cognitive demand."
VisJ.1949.18(3).png,"The image contains a large grid of approximately 60+ small 3D rendered objects (appearing to be crescent or pac-man-like shapes in green and orange) arranged in rows against a black background. While the individual elements are relatively simple, their sheer number, slight variations in size and orientation, and the 3D rendering with color gradients create moderate-to-high visual complexity. The repetitive pattern provides some regularity that slightly reduces perceived complexity."
VASTJ.2012.9(2).png,"This visualization combines multiple complex elements: a temporal stream/flow chart at the top showing topic evolution over time with overlapping colored bands, two large word clouds at the bottom with many terms of varying sizes, small pie charts, and multiple labeled categories. The dense text, overlapping visual elements, and combination of different chart types create high perceptual and cognitive demand."
v488_n7412_9_f1.png,"This is a complex geospatial visualization showing glacier elevation difference trends across the Himalayan region. It encodes multiple variables simultaneously through circle size (standard error), color (elevation difference trend), and spatial position on a detailed topographic basemap. The image contains numerous overlapping data points, multiple boundary lines (rivers, basins, sub-regions), geographic labels, coordinate markers, and a multi-component legend, all contributing to high visual density and cognitive load."
v488_n7409_12_f4.png,"This phylogenetic tree diagram combines a cladogram with a geological timescale, multiple labeled taxa, shaded temporal gaps (Romer's gap, Hexapoda gap), and an embedded fossil photograph of Strudiella. The stratigraphic chart at the bottom adds considerable detail with numerous geological period and stage labels. However, the overall layout is relatively organized with a clear left-to-right temporal structure and limited color palette, preventing it from reaching the highest complexity levels."
v488_n7409_19_f1.png,"This is a complex genomic landscape figure (OncoPrint-style) with multiple rows representing clinical variables, subtypes, copy number alterations, and somatic mutations across many patient samples (columns). The visualization uses a rich color encoding scheme with at least 10 distinct colors representing different data types, and the dense matrix of colored cells across dozens of columns and ~30+ rows creates high perceptual demand. The hierarchical organization with labeled categories and a detailed legend adds structural complexity, though the sparse nature of many mutation rows slightly reduces overall density."
visMost573.png,"This is a highly complex thematic map of Jerusalem showing sound segmentation with numerous overlapping translucent concentric circles in multiple colors representing different sound types (police sirens, church bells, calls to prayer, etc.). The dense layering of dozens of semi-transparent circular elements creates significant visual intricacy, compounded by a detailed legend with 16+ categories including individual sounds and sound combinations. The underlying street map, labeled landmarks, and extensive text annotations add further cognitive demand."
VisJ.1541.1(2).png,"This is a finite element mesh visualization with an extremely high density of triangular elements colored by a scalar field (0-18 range). The mesh contains thousands of small irregular triangles creating a highly intricate pattern, with varying element sizes (finer mesh above the slot, coarser below). The combination of dense mesh topology, color variation across blue tones, and geometric complexity of the T-shaped cutout contributes to very high visual complexity."
vis734.png,"This visualization is extremely dense and complex, featuring a large matrix-style layout with hundreds of rows (countries) and many columns (Olympic years). The color-coded bars in pink, magenta, blue, and gray create a highly intricate pattern across the entire image. The sheer volume of data points, small text labels, and the fine granularity of the individual cells make this visualization very demanding to parse perceptually and cognitively."
VASTJ.1.7.png,"This visualization displays a highly intricate network/graph structure with multiple dense clusters of nodes and edges, zoomed-in detail views connected by visual callouts, and color-coded chains of nodes (red, orange, yellow). The dense edge crossings within the cluster subgraphs, the multiple overlapping visual layers, and the numerous small elements create significant perceptual complexity and cognitive demand."
InfoVisC.65.5(2).png,"This is a highly complex network/graph visualization with hundreds of nodes and dense interconnecting edges. The central and left portions are especially cluttered with overlapping edges creating near-illegible tangles, while the right side is somewhat sparser. The lack of color reduces complexity slightly, but the sheer density of connections, multiple hierarchical clusters, and extensive edge crossings create very high perceptual and cognitive demand."
VASTC.13.9.png,"This visualization is highly complex, featuring multiple interconnected components including word clouds of varying sizes, a network/flow diagram with numerous colored connecting lines (ribbons), small matrix-like grid visualizations on the left, and a color-coded legend with 11 categories. The dense overlapping text, multiple visual encodings (color, size, position, connections), and the sheer number of elements across different panels create substantial perceptual and cognitive demand."
InfoVisJ.1149.6(1).png,"This visualization is highly complex, featuring multiple coordinated views (labeled A through G) including a base text panel, overview, page view, line view, and word view. It contains dense matrix-like patterns with color-coded cells in greens, reds, oranges, and blues, along with numerous small text labels, grid lines, and annotations. The sheer quantity of visual elements, multiple simultaneous representations, and fine-grained detail create significant perceptual and cognitive demand."
