imageName,VisType,rawUserComments,humanCuratedPhrases,finalPhrases,n_obj,n_attr,n_rel,objects,attributes,relationships
whoQ44_4.png,Area,"1. More numbers presented 2. Lots of different variables 3. Large numbers 4. Different colors; more information; more colours, more forms; There are more variations of shade; more information is portrayed; the shapes are more complex.; The number of different graphic elements; clear and clean; has numbers and legend; data in different formats; It is much easier to read the second graph.; Readability: the colours in the orange highlight are difficult to tell apart, which makes reading the data more difficult at a glance.; but in the second graphic I could undersant easly what is about it; Small numbers",more charts/points/lines/shapes/elements; more parameters/variables; much/more data/info/info spread; organized/structured; curves and shapes; more forms; amount of words/context/numbers; readability; too much legend; word rotation/small font size; unfamiliar concepts/patterns; color variety/arrangement/distribution; lack of color contrast / hard to distinguish colors; easier to interpret/read/understand; easier to process/visualize; easy to interpret/read/understand; more difficult to interpret/read/understand/differentiate,"2D/3D; amount of words/context/numbers; color contrast/clarity; color variety/shading; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; labels/axes/legends; more charts/points/lines/shapes/elements; more parameters/variables; much/little data/info; shapes and lines; word rotation/small font size",7,19,5,chart --> whole.visualization [overall] | graphic_elements --> mark.element [data_area] | colors --> property.color [data_area] | legend --> furniture.legend [legend] | numbers --> content.number [data_area] | variables --> content.data [data_area] | shapes --> mark.shape [data_area],data_in_different_format @ chart (whole.visualization) [+] | more_information_present @ chart (whole.visualization) [+] | clear_and_clean_layout @ chart (whole.visualization) [-] | quicker_easier_to_process @ chart (whole.visualization) [-] | easier_to_read @ chart (whole.visualization) [-] | understand_easily_what_about @ chart (whole.visualization) [-] | reading_data_more_difficult @ chart (whole.visualization) [+] | reduced_readability @ chart (whole.visualization) [+] | high_number_of_elements @ graphic_elements (mark.element) [+] | more_forms_present @ graphic_elements (mark.element) [+] | difficult_to_tell_apart @ colors (property.color) [+] | variations_of_shade @ colors (property.color) [+] | more_colors_used @ colors (property.color) [+] | different_colors_present @ colors (property.color) [+] | legend_adds_complexity @ legend (furniture.legend) [+] | small_numbers_present @ numbers (content.number) [-] | large_numbers_present @ numbers (content.number) [+] | lots_of_variables @ variables (content.data) [+] | shapes_more_complex @ shapes (mark.shape) [+],graphic_elements(mark.element) --increases_visual_clutter_in--> chart(whole.visualization) [+] | colors(property.color) --complicates_interpretation_of--> legend(furniture.legend) [+] | variables(content.data) --adds_cognitive_load_to--> chart(whole.visualization) [+] | shapes(mark.shape) --increases_encoding_complexity_in--> chart(whole.visualization) [+] | numbers(content.number) --contributes_to_readability_of--> chart(whole.visualization) [-]
SciVisJ.2926.1.png,Cont.-ColorPatn,I don't know what it presents. So it starts with some level of complexity.,unclear meaning/confusing,unclear meaning/confusing,1,3,0,visualization --> whole.visualization [overall],unclear_content_meaning @ visualization (whole.visualization) [+] | high_interpretive_difficulty @ visualization (whole.visualization) [+] | requires_domain_knowledge @ visualization (whole.visualization) [+],
VisJ.1515.12.png,Cont.-ColorPatn,"it was harder for my eyes to focus on the colours in this picture making it harder to adjust and see the colours.; the contrast of the colors is really weird and it doesnt make sense; Colour coded for separating facts; more lines, making it more difficult to identify differences in the information presented; i have no idea what is going on. i cannot make sense of it; I didn't understand what the left image was demonstrating; i have more dificulty to read this image for me.i don't know what to say; really don't understand this one; Processing information is not possible on the selected image; no context; too dark; Hard measure; Hard to find exact feature; I was looking for images that made sense to me, in terms of how I would retrieve data, the orange highlighted one gave me no further information; the image is not as understandable in terms of shapes and what it resembles",more charts/points/lines/shapes/elements; exact feature; no more information; representation; understand/read shapes; lack of/not enough axis labels/legend/annotations/context; unfamiliar concepts/patterns; low color contrast/separation/segmentation; unclear coloring; unclear colormaps; unclear colors/contrast; hard to compare/discern/distinguish; hard to identify/extract/find features; hard to measure/model; less understandable; more difficult to focus/follow; not interpretable/readable/understandable,"color contrast/clarity; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; labels/axes/legends; more charts/points/lines/shapes/elements; more difficult to focus/follow; much/little data/info; shapes and lines; unclear colors/contrast; understand/read shapes",6,12,5,lines --> mark.line [data_area] | shapes --> mark.shape [data_area] | colors --> property.color [overall] | legend --> furniture.legend [legend] | labels --> text.label [axes] | background --> structure.background [overall],multiple_lines_present @ lines (mark.line) [+] | difficult_to_differentiate @ lines (mark.line) [+] | ambiguous_shape_encoding @ shapes (mark.shape) [+] | unclear_resemblance @ shapes (mark.shape) [+] | color_coded_separation @ colors (property.color) [-] | weird_color_contrast @ colors (property.color) [+] | hard_to_focus_eyes @ colors (property.color) [+] | provides_no_context @ legend (furniture.legend) [+] | gives_no_further_information @ legend (furniture.legend) [+] | hard_to_find_features @ labels (text.label) [+] | measure_not_clear @ labels (text.label) [+] | too_dark @ background (structure.background) [+],colors(property.color) --causes_difficulty_identifying--> lines(mark.line) [+] | background(structure.background) --increases_visual_strain_on--> colors(property.color) [+] | legend(furniture.legend) --fails_to_clarify--> shapes(mark.shape) [+] | lines(mark.line) --contributes_to_clutter_with--> shapes(mark.shape) [+] | labels(text.label) --lacks(raw:lacks_context_for)--> lines(mark.line) [+]
v487_n7406_7_f3.png,Glyph,There are more colors and more details all mixed up to scrutinize on the orange highlight image. Datas printed on orange highlight image seem more difficult to understand.,messy/mixed up/noisy/intermingled elements; more detailed/things; color variety/arrangement/distribution; more difficult to interpret/read/understand/differentiate,color variety/shading; easy/hard to interpret; much/little data/info; overlapping shapes/colors/lines,4,4,3,chart --> whole.visualization [overall] | color_scheme --> property.color [data_area] | details --> content.detail [data_area] | layout --> structure.layout [overall],multiple_colors_present @ color_scheme (property.color) [+] | high_detail_density @ details (content.detail) [+] | mixed_up_arrangement @ layout (structure.layout) [+] | difficult_to_understand @ chart (whole.visualization) [+],color_scheme(property.color) --increases_clutter_in--> chart(whole.visualization) [+] | details(content.detail) --contributes_to_difficulty_of--> chart(whole.visualization) [+] | layout(structure.layout) --appears_mixed_up_within--> chart(whole.visualization) [+]
SciVisJ.980.12(2).png,Glyph,"The most important is to understand the topic, what I am looking at. Then the quality of the picture has to be reasonably good, with distinct colours and clear text.",clear title/axis/label; color variety/arrangement/distribution,color variety/shading; labels/axes/legends,2,2,1,text_labels --> text.label [axes] | color_encoding --> property.color [data_area],clear_and_legible @ text_labels (text.label) [-] | distinct_color_variety @ color_encoding (property.color) [+],color_encoding(property.color) --differentiates(raw:contrasts_with)--> text_labels(text.label) [+]
SciVisJ.1236.10.png,Grid,"The amount of pixels and colors also with different patterns and partly mixed up seemed more intense on the right side. Also the text abpve the pixel add up to it being more complex to me.; Number of square. Variety of data in every square. convey much more data.; On the contrary the left image is clear, it shows everything by columns and rows which is easier to visualize.; The more complex image needs to be studied more intently to make sense of.; I have no idea what Image 1 is; it makes me curious what it means and the colors seem to have some sort of meaning.; I dont understand at all the image selected, neither the graphics nor the data. I have never seen something similar.; The image with the orange box has 1. different shapes and sizes of blurred purple and green boxes 2. labels are top are confusing to decode; The meaning of the code which i don't understand","many/more data/info; more charts/points/lines/shapes/elements; shape size variation; unclear meaning; title/axis/label/descriptions; domain-specific concepts (e.g., chemical, biology, map); no context or reference; unfamiliar concepts/patterns; blurry colors/images; unclear meaning/confusing; easier to process/visualize; more effort/reading/detailed analysis; not interpretable/readable/understandable","blurry colors/images; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; labels/axes/legends; more charts/points/lines/shapes/elements; shapes and lines; take longer to interpret; unclear meaning/confusing",5,11,4,grid --> structure.grid [data_area] | squares --> mark.shape [data_area] | colors --> property.color [data_area] | labels --> text.label [axes] | columns_and_rows --> structure.grid [overall],different_shapes_and_sizes @ squares (mark.shape) [+] | blurred_appearance @ squares (mark.shape) [+] | high_quantity_of_squares @ squares (mark.shape) [+] | variety_of_data_within @ squares (mark.shape) [+] | purple_and_green_hues @ colors (property.color) [+] | colors_carry_meaning @ colors (property.color) [+] | aids_interpretation @ labels (text.label) [-] | structured_layout @ columns_and_rows (structure.grid) [-] | requires_domain_knowledge @ grid (structure.grid) [+] | unfamiliar_visualization_type @ grid (structure.grid) [+] | needs_intense_study @ grid (structure.grid) [+],columns_and_rows(structure.grid) --makes_easier_to_visualize--> grid(structure.grid) [-] | colors(property.color) --encodes_unclear_meaning_in--> squares(mark.shape) [+] | labels(text.label) --partially_clarifies--> squares(mark.shape) [-] | squares(mark.shape) --contributes_to_clutter_in--> grid(structure.grid) [+]
v483_n7391_8_f5.png,Cont.-ColorPatn,"The graph is something I am unfamiliar with, it is harder to read and understand, and it is visually more striking.; as a coloured surface, which is harder to discern; contains more information; Too many similar colours, and axis; A lot of data; More colors; More numbers; The data in the chosen picture are more difficult to read. The graph itself seems conveying more data; The other image has an order; require a more specialized education to understand.; the left has more details and displayed via a bar chart - more simple. It is harder to read.; there are more colors, more information to look at, the lines are wavy and not straightforward; Much more data on the graph than just words.; The image in orange could be anything — an individual without specialized knowledge would be clueless as to what it is. Multiple data points in the image in orange. To the human eye it is more complex: whereas most graphs have two axes (as in the seismic graph), the orange image has four axes and is more difficult to understand based on the results presented.; I feel like the left seems pretty organized and easy to understand, also the colors on both side left are identical, which makes it less complex for me. It's structured.; four labelled axes; separate colour scale; Both have 3 variables; the right one representing one variable with a heat map makes it easier for me to understand at a glance. Curve lines limiting the heat map also helps.","more charts/points/lines/shapes/elements; more detailed/things; much/more data/info/info spread; multiple features/elements/graphs; organized/structured; curved lines; indistinguishable/unintuitive lines; ordered; single variable; more axes; more numbers; title/axis/label/descriptions; word/text/sentence; a specific technique; a specific technique, e.g., bar, pie, circle; domain-specific concepts (e.g., chemical, biology, map); unfamiliar concepts/patterns; color variety/arrangement/distribution; colored surface; lack of color contrast / hard to distinguish colors; separate color scales; visually striking; easy to interpret/read/understand; hard to interpret/read/understand/differentiate; more difficult to compare/discern/distinguish; more difficult to interpret/read/understand/differentiate; not interpretable/readable/understandable; require specialized knowledge","2D/3D; amount of words/context/numbers; color contrast/clarity; color variety/shading; distracting/confusing/unclear; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; labels/axes/legends; more charts/points/lines/shapes/elements; much/little data/info; ordered; shapes and lines; take longer to interpret",7,24,6,colored_surface --> mark.area [data_area] | color_scale --> property.color [legend] | axes --> furniture.axes [axes] | axis_labels --> text.axis_label [axes] | data_points --> mark.point [data_area] | curve_lines --> mark.line [data_area] | text_labels --> text.label [axes],visually_striking_surface @ colored_surface (mark.area) [+] | difficult_to_read @ colored_surface (mark.area) [+] | conveys_more_data @ colored_surface (mark.area) [+] | harder_to_discern @ colored_surface (mark.area) [+] | separate_color_scale @ color_scale (property.color) [+] | too_many_similar_colors @ color_scale (property.color) [+] | more_colors_present @ color_scale (property.color) [+] | identical_colors_both_sides @ color_scale (property.color) [+] | four_labeled_axes @ axes (furniture.axes) [+] | more_axes_present @ axes (furniture.axes) [+] | axis_aids_orientation @ axes (furniture.axes) [-] | more_numbers_present @ axis_labels (text.axis_label) [+] | words_aid_reading @ axis_labels (text.axis_label) [-] | multiple_data_points @ data_points (mark.point) [+] | much_more_data @ data_points (mark.point) [+] | more_details_present @ data_points (mark.point) [+] | lines_not_straightforward @ curve_lines (mark.line) [+] | curve_lines_simple @ curve_lines (mark.line) [-] | requires_specialized_education @ colored_surface (mark.area) [+] | unfamiliar_chart_type @ colored_surface (mark.area) [+] | more_difficult_to_understand @ colored_surface (mark.area) [+] | organized_structured_layout @ colored_surface (mark.area) [-] | easy_to_understand @ colored_surface (mark.area) [-] | understand_at_a_glance @ colored_surface (mark.area) [-],colored_surface(mark.area) --encoded_with--> color_scale(property.color) [+] | colored_surface(mark.area) --bounded_by--> axes(furniture.axes) [+] | axes(furniture.axes) --labeled_with--> axis_labels(text.axis_label) [+] | colored_surface(mark.area) --contains--> data_points(mark.point) [+] | colored_surface(mark.area) --overlaid_with--> curve_lines(mark.line) [+] | color_scale(property.color) --increases_clutter_of--> colored_surface(mark.area) [+]
InfoVisJ.2699.12.png,Node-link,"less white space; red colours amongst lots of black overlapping lines; straight lines, dots, colour and shapes used",less empty space; overlapping shapes/colors/lines; shapes; shapes and lines; straight lines; unclear colormaps,color contrast/clarity; overlapping shapes/colors/lines; shapes and lines,5,6,3,white_space --> structure.background [overall] | lines --> mark.line [data_area] | dots --> mark.point [data_area] | shapes --> mark.shape [data_area] | red_colors --> property.color [data_area],reduced_white_space @ white_space (structure.background) [+] | high_overlap_density @ lines (mark.line) [+] | straight_line_encoding @ lines (mark.line) [-] | simple_point_marks @ dots (mark.point) [-] | varied_shape_types @ shapes (mark.shape) [+] | prominent_red_coloring @ red_colors (property.color) [+],lines(mark.line) --overlaps_with--> lines(mark.line) [+] | shapes(mark.shape) --increases_clutter_over--> dots(mark.point) [+] | red_colors(property.color) --visually_dominates--> lines(mark.line) [+]
VisJ.1197.5(3).png,Glyph,"There are a lot of layers of shapes/details. This complexity of texture is stimulating. Quantity of items in the image.; so many cube -> difficult to visualize; the image on the right I see no context whatsoever.; The one on the right has 3 dimensions, so it looks like it's showing more data and more complexity.",fine/layered details; more charts/points/lines/shapes/elements; shapes; no context or reference; visually stimulating  texture/colors; hard to see/tell/visualize,"domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; more charts/points/lines/shapes/elements; much/little data/info; shapes and lines; symbols",4,8,3,cubes --> mark.shape [data_area] | layers --> structure.layout [data_area] | texture --> property.texture [overall] | context --> content.domain [overall],large_quantity_of_cubes @ cubes (mark.shape) [+] | difficult_to_visualize @ cubes (mark.shape) [+] | high_item_quantity @ cubes (mark.shape) [+] | layered_shapes_and_details @ layers (structure.layout) [+] | overlapping_shape_complexity @ layers (structure.layout) [+] | visually_stimulating_texture @ texture (property.texture) [+] | no_context_provided @ context (content.domain) [+] | absence_aids_simplicity @ context (content.domain) [-],cubes(mark.shape) --arranged_in--> layers(structure.layout) [+] | layers(structure.layout) --contributes_to--> texture(property.texture) [+] | context(content.domain) --increases_ambiguity(raw:increases_ambiguity_of)--> cubes(mark.shape) [+]
whoQ50_2.png,Bar,Image 1 I would say is most important because it can easily be read.,easy to read,easy/hard to interpret,1,1,0,visualization --> whole.visualization [overall],easily_readable_content @ visualization (whole.visualization) [-],
VisC.503.6.png,Bar,The graph has more information and looks complex. The bar graphs look more important than the circle graphs. It looks more professional than the other graph. There is more detail surrounding the graph for better understanding,"a specific technique, e.g., bar, pie, circle; easy to interpret/read/understand","domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret",2,3,1,bar_graph --> whole.visualization [data_area] | circle_graph --> whole.visualization [data_area],increases_visual_complexity @ bar_graph (whole.visualization) [+] | simple_circular_form @ circle_graph (whole.visualization) [-] | easy_to_understand @ circle_graph (whole.visualization) [-],bar_graph(whole.visualization) --combined_with--> circle_graph(whole.visualization) [+]
InfoVisC.211.18.png,Bar,Bar graph is incredibly simple,"a specific technique, e.g., bar, pie, circle; simple to interpret/read/understand","domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret",1,2,0,bar_graph --> whole.visualization [overall],familiar_chart_type @ bar_graph (whole.visualization) [-] | very_low_complexity @ bar_graph (whole.visualization) [-],
whoJ44.png,Line,data shown as lines; contains less information,little data/info; lines,much/little data/info; shapes and lines,2,2,1,chart --> whole.visualization [overall] | lines --> mark.line [data_area],less_information_present @ chart (whole.visualization) [-] | multiple_lines_present @ lines (mark.line) [+],lines(mark.line) --increases_clutter_in--> chart(whole.visualization) [+]
InfoVisJ.2402.12(1).png,Area,1. i felt like this cotains a multitude of observations 2. differnent sizes/figures 3. different colors; the left side looks like a complex image generated by some sort of light detection or graphing software that i am not familiar with.; their actions and use their size growing small as they go down,more charts/points/lines/shapes/elements; shape size variation; size decreasing; unfamiliar concepts/patterns; color variety/arrangement/distribution,"color variety/shading; domain-specific concepts (e.g., chemical, biology, map); more charts/points/lines/shapes/elements; shapes and lines",4,6,3,data_points --> mark.point [data_area] | size_encoding --> property.encoding [data_area] | color_encoding --> property.color [data_area] | chart_type --> whole.visualization [overall],size_varies_small_to_large @ size_encoding (property.encoding) [-] | multiple_colors_distributed @ color_encoding (property.color) [+] | unfamiliar_chart_form @ chart_type (whole.visualization) [+] | multitude_of_observations @ data_points (mark.point) [+] | different_sizes_and_figures @ size_encoding (property.encoding) [+] | different_colors_present @ color_encoding (property.color) [-],size_encoding(property.encoding) --encodes_variation_via--> color_encoding(property.color) [+] | data_points(mark.point) --rendered_with--> size_encoding(property.encoding) [+] | chart_type(whole.visualization) --requires_expertise(raw:requires_domain_knowledge_for)--> data_points(mark.point) [+]
wsj340.png,Bar,"The right image is a chart with a title, description, labels and coloured segments, therefore it doesn't need to do as much visually.; 1. Variety and Density of Elements, 2.Level of Detail 3. Depth and Dimensionality and 4.Interconnectedness of Elements.","description; title/axis/label/descriptions; a specific technique, e.g., bar, pie, circle; good color contrast/separation/segmentation; easy to interpret/read/understand","color contrast/clarity; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; labels/axes/legends; word rotation/small font size",5,5,3,chart --> whole.visualization [overall] | title --> text.title [title] | labels --> text.label [axes] | colored_segments --> mark.color_segment [data_area] | description --> text.description [annotation],low_visual_demand @ chart (whole.visualization) [-] | clear_informative_title @ title (text.title) [-] | readable_labels_present @ labels (text.label) [-] | limited_color_segments @ colored_segments (mark.color_segment) [-] | explanatory_description_present @ description (text.description) [-],title(text.title) --reduces_interpretive_effort_of--> chart(whole.visualization) [-] | description(text.description) --supplements_encoding_of--> colored_segments(mark.color_segment) [-] | labels(text.label) --clarifies(raw:clarifies_meaning_of)--> colored_segments(mark.color_segment) [-]
VisC.167.11.png,Bar,"just a bar graph, with colours representing groups, one can get the message of the visualisation in 1-2 seconds.; ana renklerin *ok kullan*lmamas*","a specific technique, e.g., bar, pie, circle; color represents groups; easy to interpret/read/understand","color variety/shading; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret",3,4,2,bar_graph --> whole.visualization [overall] | bars --> mark.bar [data_area] | color_encoding --> property.color [legend],familiar_chart_type @ bar_graph (whole.visualization) [-] | grouped_by_color @ bars (mark.bar) [-] | colors_represent_groups @ color_encoding (property.color) [-] | rapidly_interpretable_message @ bar_graph (whole.visualization) [-],bars(mark.bar) --encoded_with--> color_encoding(property.color) [-] | bar_graph(whole.visualization) --enables_quick_comprehension--> bars(mark.bar) [-]
VASTJ.2908.2.png,Grid,"A lot of similar looking colors, lack of a grid so it makes it harder to look at the data points.",no context or reference; lack of color contrast / hard to distinguish colors; harder to view data point,"color contrast/clarity; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret",3,3,2,data_points --> mark.point [data_area] | color_encoding --> property.color [data_area] | grid --> structure.grid [data_area],similar_looking_colors @ color_encoding (property.color) [+] | absent_grid_lines @ grid (structure.grid) [+] | hard_to_distinguish_points @ data_points (mark.point) [+],color_encoding(property.color) --makes_harder_to_read--> data_points(mark.point) [+] | grid(structure.grid) --absence_impedes_reading--> data_points(mark.point) [+]
InfoVisJ.1236.13.png,Area,The right is much harder to get grip of on many levels. Then there was also the scale and the frame with values on the right which adds up to the complexity.,clear text/scale/information; frame with values,2D/3D; clear text/scale/information,2,2,1,frame --> structure.panel [axes] | scale --> furniture.scale [axes],provides_value_reference @ frame (structure.panel) [-] | aids_data_interpretation @ scale (furniture.scale) [-],scale(furniture.scale) --aids_interpretation(raw:supports_readability_of)--> frame(structure.panel) [-]
