imageName,VisType,finalPhrases,subj_raw,subj_synset,subj_category,subj_attrs,pred_raw,pred_canon,obj_raw,obj_synset,obj_category,obj_attrs,sentiment,topic
SciVisJ.1025.11.png,Point,"amount of words/context/numbers; color contrast/clarity; color variety/shading; domain-specific concepts (e.g., chemical, biology, map); little/less text/numbers/context; much/little data/info; word rotation/small font size",measurements,content.number,content,several_measurements_shown,adds_detail_to,adds_detail_to,data_elements,content.data,content,high_information_volume; nuanced_data_content; more_data_points,[+],Data Density / Image Clutter
InfoVisJ.619.17.png,Point,easy/hard to interpret; more charts/points/lines/shapes/elements; much/little data/info; overlapping shapes/colors/lines,dots,mark.point,mark,scattered_everywhere; spread_around,contributes_to,contributes_to,layout,structure.layout,structure,cluttered_appearance; easier_to_figure_out,[+],Aesthetics Uncertainty
economist_daily_chart_165.png,Bar,2D/3D; color variety/shading; easy/hard to interpret; labels/axes/legends; much/little data/info; take longer to interpret,color_encoding,property.color,property,mixes_several_colors; distinct_colors_used,encodes_variation_in,encodes_variation_in,data_elements,content.data,content,lot_of_details; more_details_present; data_easier_to_see; content_hard_to_see,[+],"Color, Symbol, and Texture Details"
economist_daily_chart_165.png,Bar,2D/3D; color variety/shading; easy/hard to interpret; labels/axes/legends; much/little data/info; take longer to interpret,text_labels,text.label,text,requires_reading; clear_text,adds_reading_burden_to,adds_reading_burden_to,chart,whole.visualization,whole,contains_more_information; two_dimensional_layout; understandable_visual; requires_concentration,[+],Semantics / Text Legibility
economist_daily_chart_165.png,Bar,2D/3D; color variety/shading; easy/hard to interpret; labels/axes/legends; much/little data/info; take longer to interpret,data_elements,content.data,content,lot_of_details; more_details_present; data_easier_to_see; content_hard_to_see,contributes_detail_to,contributes_detail_to,chart,whole.visualization,whole,contains_more_information; two_dimensional_layout; understandable_visual; requires_concentration,[+],Data Density / Image Clutter
economist_daily_chart_165.png,Bar,2D/3D; color variety/shading; easy/hard to interpret; labels/axes/legends; much/little data/info; take longer to interpret,title,text.title,text,,aids_interpretation_of,aids_interpretation,chart,whole.visualization,whole,contains_more_information; two_dimensional_layout; understandable_visual; requires_concentration,[-],Immediacy / Cognitive Load
VisJ.1499.8.png,Glyph,2D/3D; much/little data/info,information_content,content.data,content,requires_more_thinking,increases_cognitive_demand_of,increases_cognitive_demand_of,chart,whole.visualization,whole,,[+],Immediacy / Cognitive Load
VisJ.1499.8.png,Glyph,2D/3D; much/little data/info,data_points,mark.point,mark,low_number_of_points,limited_quantity_reduces_clutter_in,limited_quantity_reduces_clutter_in,chart,whole.visualization,whole,,[-],Data Density / Image Clutter
wsj603.png,Line,color variety/shading; easy/hard to interpret; much/little data/info; shapes and lines,lines,mark.line,mark,multiple_lines_present,combined_with,combined_with,shapes,mark.shape,mark,varied_shape_marks,[+],Visual Encoding Clarity
wsj603.png,Line,color variety/shading; easy/hard to interpret; much/little data/info; shapes and lines,small_details,content.detail,content,many_small_details,contributes_to,contributes_to,information_content,content.data,content,high_information_volume; fairly_easy_to_read,[+],Data Density / Image Clutter
wsj603.png,Line,color variety/shading; easy/hard to interpret; much/little data/info; shapes and lines,color_scheme,property.color,property,more_colors_used,increases_complexity_of,increases_complexity,information_content,content.data,content,high_information_volume; fairly_easy_to_read,[+],"Color, Symbol, and Texture Details"
whoQ44_4.png,Area,"2D/3D; amount of words/context/numbers; color contrast/clarity; color variety/shading; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; labels/axes/legends; more charts/points/lines/shapes/elements; more parameters/variables; much/little data/info; shapes and lines; word rotation/small font size",graphic_elements,mark.element,mark,high_number_of_elements; more_forms_present,increases_visual_clutter_in,increases_visual_clutter_in,chart,whole.visualization,whole,data_in_different_format; more_information_present; clear_and_clean_layout; quicker_easier_to_process; easier_to_read; understand_easily_what_about; reading_data_more_difficult; reduced_readability,[+],Aesthetics Uncertainty
whoQ44_4.png,Area,"2D/3D; amount of words/context/numbers; color contrast/clarity; color variety/shading; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; labels/axes/legends; more charts/points/lines/shapes/elements; more parameters/variables; much/little data/info; shapes and lines; word rotation/small font size",colors,property.color,property,difficult_to_tell_apart; variations_of_shade; more_colors_used; different_colors_present,complicates_interpretation_of,complicates_interpretation_of,legend,furniture.legend,furniture,legend_adds_complexity,[+],"Color, Symbol, and Texture Details"
whoQ44_4.png,Area,"2D/3D; amount of words/context/numbers; color contrast/clarity; color variety/shading; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; labels/axes/legends; more charts/points/lines/shapes/elements; more parameters/variables; much/little data/info; shapes and lines; word rotation/small font size",variables,content.data,content,lots_of_variables,adds_cognitive_load_to,adds_cognitive_load_to,chart,whole.visualization,whole,data_in_different_format; more_information_present; clear_and_clean_layout; quicker_easier_to_process; easier_to_read; understand_easily_what_about; reading_data_more_difficult; reduced_readability,[+],Immediacy / Cognitive Load
whoQ44_4.png,Area,"2D/3D; amount of words/context/numbers; color contrast/clarity; color variety/shading; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; labels/axes/legends; more charts/points/lines/shapes/elements; more parameters/variables; much/little data/info; shapes and lines; word rotation/small font size",shapes,mark.shape,mark,shapes_more_complex,increases_encoding_complexity_in,increases_encoding_complexity_in,chart,whole.visualization,whole,data_in_different_format; more_information_present; clear_and_clean_layout; quicker_easier_to_process; easier_to_read; understand_easily_what_about; reading_data_more_difficult; reduced_readability,[+],Visual Encoding Clarity
whoQ44_4.png,Area,"2D/3D; amount of words/context/numbers; color contrast/clarity; color variety/shading; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; labels/axes/legends; more charts/points/lines/shapes/elements; more parameters/variables; much/little data/info; shapes and lines; word rotation/small font size",numbers,content.number,content,small_numbers_present; large_numbers_present,contributes_to_readability_of,contributes_to_readability_of,chart,whole.visualization,whole,data_in_different_format; more_information_present; clear_and_clean_layout; quicker_easier_to_process; easier_to_read; understand_easily_what_about; reading_data_more_difficult; reduced_readability,[-],Semantics / Text Legibility
VisJ.1515.12.png,Cont.-ColorPatn,"color contrast/clarity; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; labels/axes/legends; more charts/points/lines/shapes/elements; more difficult to focus/follow; much/little data/info; shapes and lines; unclear colors/contrast; understand/read shapes",colors,property.color,property,color_coded_separation; weird_color_contrast; hard_to_focus_eyes,causes_difficulty_identifying,causes_difficulty_identifying,lines,mark.line,mark,multiple_lines_present; difficult_to_differentiate,[+],Visual Encoding Clarity
VisJ.1515.12.png,Cont.-ColorPatn,"color contrast/clarity; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; labels/axes/legends; more charts/points/lines/shapes/elements; more difficult to focus/follow; much/little data/info; shapes and lines; unclear colors/contrast; understand/read shapes",background,structure.background,structure,too_dark,increases_visual_strain_on,increases_visual_strain_on,colors,property.color,property,color_coded_separation; weird_color_contrast; hard_to_focus_eyes,[+],Aesthetics Uncertainty
VisJ.1515.12.png,Cont.-ColorPatn,"color contrast/clarity; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; labels/axes/legends; more charts/points/lines/shapes/elements; more difficult to focus/follow; much/little data/info; shapes and lines; unclear colors/contrast; understand/read shapes",legend,furniture.legend,furniture,provides_no_context; gives_no_further_information,fails_to_clarify,fails_to_clarify,shapes,mark.shape,mark,ambiguous_shape_encoding; unclear_resemblance,[+],Immediacy / Cognitive Load
VisJ.1515.12.png,Cont.-ColorPatn,"color contrast/clarity; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; labels/axes/legends; more charts/points/lines/shapes/elements; more difficult to focus/follow; much/little data/info; shapes and lines; unclear colors/contrast; understand/read shapes",lines,mark.line,mark,multiple_lines_present; difficult_to_differentiate,contributes_to_clutter_with,contributes_to_clutter_with,shapes,mark.shape,mark,ambiguous_shape_encoding; unclear_resemblance,[+],Data Density / Image Clutter
VisJ.1515.12.png,Cont.-ColorPatn,"color contrast/clarity; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; labels/axes/legends; more charts/points/lines/shapes/elements; more difficult to focus/follow; much/little data/info; shapes and lines; unclear colors/contrast; understand/read shapes",labels,text.label,text,hard_to_find_features; measure_not_clear,lacks_context_for,lacks,lines,mark.line,mark,multiple_lines_present; difficult_to_differentiate,[+],Schema
v487_n7406_7_f3.png,Glyph,color variety/shading; easy/hard to interpret; much/little data/info; overlapping shapes/colors/lines,color_scheme,property.color,property,multiple_colors_present,increases_clutter_in,increases_clutter_in,chart,whole.visualization,whole,difficult_to_understand,[+],Aesthetics Uncertainty
v487_n7406_7_f3.png,Glyph,color variety/shading; easy/hard to interpret; much/little data/info; overlapping shapes/colors/lines,details,content.detail,content,high_detail_density,contributes_to_difficulty_of,contributes_to_difficulty_of,chart,whole.visualization,whole,difficult_to_understand,[+],Immediacy / Cognitive Load
v487_n7406_7_f3.png,Glyph,color variety/shading; easy/hard to interpret; much/little data/info; overlapping shapes/colors/lines,layout,structure.layout,structure,mixed_up_arrangement,appears_mixed_up_within,appears_mixed_up_within,chart,whole.visualization,whole,difficult_to_understand,[+],Visual Encoding Clarity
SciVisJ.980.12(2).png,Glyph,color variety/shading; labels/axes/legends,color_encoding,property.color,property,distinct_color_variety,contrasts_with,differentiates,text_labels,text.label,text,clear_and_legible,[+],Aesthetics Uncertainty
SciVisJ.1236.10.png,Grid,"blurry colors/images; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; labels/axes/legends; more charts/points/lines/shapes/elements; shapes and lines; take longer to interpret; unclear meaning/confusing",columns_and_rows,structure.grid,structure,structured_layout,makes_easier_to_visualize,makes_easier_to_visualize,grid,structure.grid,structure,requires_domain_knowledge; unfamiliar_visualization_type; needs_intense_study,[-],Visual Encoding Clarity
SciVisJ.1236.10.png,Grid,"blurry colors/images; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; labels/axes/legends; more charts/points/lines/shapes/elements; shapes and lines; take longer to interpret; unclear meaning/confusing",colors,property.color,property,purple_and_green_hues; colors_carry_meaning,encodes_unclear_meaning_in,encodes_unclear_meaning_in,squares,mark.shape,mark,different_shapes_and_sizes; blurred_appearance; high_quantity_of_squares; variety_of_data_within,[+],Schema
SciVisJ.1236.10.png,Grid,"blurry colors/images; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; labels/axes/legends; more charts/points/lines/shapes/elements; shapes and lines; take longer to interpret; unclear meaning/confusing",labels,text.label,text,aids_interpretation,partially_clarifies,partially_clarifies,squares,mark.shape,mark,different_shapes_and_sizes; blurred_appearance; high_quantity_of_squares; variety_of_data_within,[-],Semantics / Text Legibility
SciVisJ.1236.10.png,Grid,"blurry colors/images; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; labels/axes/legends; more charts/points/lines/shapes/elements; shapes and lines; take longer to interpret; unclear meaning/confusing",squares,mark.shape,mark,different_shapes_and_sizes; blurred_appearance; high_quantity_of_squares; variety_of_data_within,contributes_to_clutter_in,contributes_to_clutter_in,grid,structure.grid,structure,requires_domain_knowledge; unfamiliar_visualization_type; needs_intense_study,[+],Aesthetics Uncertainty
v483_n7391_8_f5.png,Cont.-ColorPatn,"2D/3D; amount of words/context/numbers; color contrast/clarity; color variety/shading; distracting/confusing/unclear; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; labels/axes/legends; more charts/points/lines/shapes/elements; much/little data/info; ordered; shapes and lines; take longer to interpret",colored_surface,mark.area,mark,visually_striking_surface; difficult_to_read; conveys_more_data; harder_to_discern; requires_specialized_education; unfamiliar_chart_type; more_difficult_to_understand; organized_structured_layout; easy_to_understand; understand_at_a_glance,encoded_with,encoded_with,color_scale,property.color,property,separate_color_scale; too_many_similar_colors; more_colors_present; identical_colors_both_sides,[+],"Color, Symbol, and Texture Details"
v483_n7391_8_f5.png,Cont.-ColorPatn,"2D/3D; amount of words/context/numbers; color contrast/clarity; color variety/shading; distracting/confusing/unclear; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; labels/axes/legends; more charts/points/lines/shapes/elements; much/little data/info; ordered; shapes and lines; take longer to interpret",colored_surface,mark.area,mark,visually_striking_surface; difficult_to_read; conveys_more_data; harder_to_discern; requires_specialized_education; unfamiliar_chart_type; more_difficult_to_understand; organized_structured_layout; easy_to_understand; understand_at_a_glance,bounded_by,bounded_by,axes,furniture.axes,furniture,four_labeled_axes; more_axes_present; axis_aids_orientation,[+],Schema
v483_n7391_8_f5.png,Cont.-ColorPatn,"2D/3D; amount of words/context/numbers; color contrast/clarity; color variety/shading; distracting/confusing/unclear; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; labels/axes/legends; more charts/points/lines/shapes/elements; much/little data/info; ordered; shapes and lines; take longer to interpret",axes,furniture.axes,furniture,four_labeled_axes; more_axes_present; axis_aids_orientation,labeled_with,labeled_with,axis_labels,text.axis_label,text,more_numbers_present; words_aid_reading,[+],Semantics / Text Legibility
v483_n7391_8_f5.png,Cont.-ColorPatn,"2D/3D; amount of words/context/numbers; color contrast/clarity; color variety/shading; distracting/confusing/unclear; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; labels/axes/legends; more charts/points/lines/shapes/elements; much/little data/info; ordered; shapes and lines; take longer to interpret",colored_surface,mark.area,mark,visually_striking_surface; difficult_to_read; conveys_more_data; harder_to_discern; requires_specialized_education; unfamiliar_chart_type; more_difficult_to_understand; organized_structured_layout; easy_to_understand; understand_at_a_glance,contains,contains,data_points,mark.point,mark,multiple_data_points; much_more_data; more_details_present,[+],Data Density / Image Clutter
v483_n7391_8_f5.png,Cont.-ColorPatn,"2D/3D; amount of words/context/numbers; color contrast/clarity; color variety/shading; distracting/confusing/unclear; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; labels/axes/legends; more charts/points/lines/shapes/elements; much/little data/info; ordered; shapes and lines; take longer to interpret",colored_surface,mark.area,mark,visually_striking_surface; difficult_to_read; conveys_more_data; harder_to_discern; requires_specialized_education; unfamiliar_chart_type; more_difficult_to_understand; organized_structured_layout; easy_to_understand; understand_at_a_glance,overlaid_with,overlaid_with,curve_lines,mark.line,mark,lines_not_straightforward; curve_lines_simple,[+],Visual Encoding Clarity
v483_n7391_8_f5.png,Cont.-ColorPatn,"2D/3D; amount of words/context/numbers; color contrast/clarity; color variety/shading; distracting/confusing/unclear; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; labels/axes/legends; more charts/points/lines/shapes/elements; much/little data/info; ordered; shapes and lines; take longer to interpret",color_scale,property.color,property,separate_color_scale; too_many_similar_colors; more_colors_present; identical_colors_both_sides,increases_clutter_of,increases_clutter_of,colored_surface,mark.area,mark,visually_striking_surface; difficult_to_read; conveys_more_data; harder_to_discern; requires_specialized_education; unfamiliar_chart_type; more_difficult_to_understand; organized_structured_layout; easy_to_understand; understand_at_a_glance,[+],Aesthetics Uncertainty
InfoVisJ.2699.12.png,Node-link,color contrast/clarity; overlapping shapes/colors/lines; shapes and lines,lines,mark.line,mark,high_overlap_density; straight_line_encoding,overlaps_with,overlaps_with,lines,mark.line,mark,high_overlap_density; straight_line_encoding,[+],Data Density / Image Clutter
InfoVisJ.2699.12.png,Node-link,color contrast/clarity; overlapping shapes/colors/lines; shapes and lines,shapes,mark.shape,mark,varied_shape_types,increases_clutter_over,increases_clutter_over,dots,mark.point,mark,simple_point_marks,[+],Aesthetics Uncertainty
InfoVisJ.2699.12.png,Node-link,color contrast/clarity; overlapping shapes/colors/lines; shapes and lines,red_colors,property.color,property,prominent_red_coloring,visually_dominates,visually_dominates,lines,mark.line,mark,high_overlap_density; straight_line_encoding,[+],"Color, Symbol, and Texture Details"
VisJ.1197.5(3).png,Glyph,"domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; more charts/points/lines/shapes/elements; much/little data/info; shapes and lines; symbols",cubes,mark.shape,mark,large_quantity_of_cubes; difficult_to_visualize; high_item_quantity,arranged_in,arranged_in,layers,structure.layout,structure,layered_shapes_and_details; overlapping_shape_complexity,[+],Data Density / Image Clutter
VisJ.1197.5(3).png,Glyph,"domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; more charts/points/lines/shapes/elements; much/little data/info; shapes and lines; symbols",layers,structure.layout,structure,layered_shapes_and_details; overlapping_shape_complexity,contributes_to,contributes_to,texture,property.texture,property,visually_stimulating_texture,[+],"Color, Symbol, and Texture Details"
VisJ.1197.5(3).png,Glyph,"domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; more charts/points/lines/shapes/elements; much/little data/info; shapes and lines; symbols",context,content.domain,content,no_context_provided; absence_aids_simplicity,increases_ambiguity_of,increases_ambiguity,cubes,mark.shape,mark,large_quantity_of_cubes; difficult_to_visualize; high_item_quantity,[+],Immediacy / Cognitive Load
VisC.503.6.png,Bar,"domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret",bar_graph,whole.visualization,whole,increases_visual_complexity,combined_with,combined_with,circle_graph,whole.visualization,whole,simple_circular_form; easy_to_understand,[+],Data Density / Image Clutter
whoJ44.png,Line,much/little data/info; shapes and lines,lines,mark.line,mark,multiple_lines_present,increases_clutter_in,increases_clutter_in,chart,whole.visualization,whole,less_information_present,[+],Aesthetics Uncertainty
InfoVisJ.2402.12(1).png,Area,"color variety/shading; domain-specific concepts (e.g., chemical, biology, map); more charts/points/lines/shapes/elements; shapes and lines",size_encoding,property.encoding,property,size_varies_small_to_large; different_sizes_and_figures,encodes_variation_via,encodes_variation_via,color_encoding,property.color,property,multiple_colors_distributed; different_colors_present,[+],Visual Encoding Clarity
InfoVisJ.2402.12(1).png,Area,"color variety/shading; domain-specific concepts (e.g., chemical, biology, map); more charts/points/lines/shapes/elements; shapes and lines",data_points,mark.point,mark,multitude_of_observations,rendered_with,rendered_with,size_encoding,property.encoding,property,size_varies_small_to_large; different_sizes_and_figures,[+],Data Density / Image Clutter
InfoVisJ.2402.12(1).png,Area,"color variety/shading; domain-specific concepts (e.g., chemical, biology, map); more charts/points/lines/shapes/elements; shapes and lines",chart_type,whole.visualization,whole,unfamiliar_chart_form,requires_domain_knowledge_for,requires_expertise,data_points,mark.point,mark,multitude_of_observations,[+],Immediacy / Cognitive Load
wsj340.png,Bar,"color contrast/clarity; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; labels/axes/legends; word rotation/small font size",title,text.title,text,clear_informative_title,reduces_interpretive_effort_of,reduces_interpretive_effort_of,chart,whole.visualization,whole,low_visual_demand,[-],Immediacy / Cognitive Load
wsj340.png,Bar,"color contrast/clarity; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; labels/axes/legends; word rotation/small font size",description,text.description,text,explanatory_description_present,supplements_encoding_of,supplements_encoding_of,colored_segments,mark.color_segment,mark,limited_color_segments,[-],Visual Encoding Clarity
wsj340.png,Bar,"color contrast/clarity; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; labels/axes/legends; word rotation/small font size",labels,text.label,text,readable_labels_present,clarifies_meaning_of,clarifies,colored_segments,mark.color_segment,mark,limited_color_segments,[-],Semantics / Text Legibility
VisC.167.11.png,Bar,"color variety/shading; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret",bars,mark.bar,mark,grouped_by_color,encoded_with,encoded_with,color_encoding,property.color,property,colors_represent_groups,[-],"Color, Symbol, and Texture Details"
VisC.167.11.png,Bar,"color variety/shading; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret",bar_graph,whole.visualization,whole,familiar_chart_type; rapidly_interpretable_message,enables_quick_comprehension,enables_quick_comprehension,bars,mark.bar,mark,grouped_by_color,[-],Immediacy / Cognitive Load
VASTJ.2908.2.png,Grid,"color contrast/clarity; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret",color_encoding,property.color,property,similar_looking_colors,makes_harder_to_read,makes_harder_to_read,data_points,mark.point,mark,hard_to_distinguish_points,[+],Immediacy / Cognitive Load
VASTJ.2908.2.png,Grid,"color contrast/clarity; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret",grid,structure.grid,structure,absent_grid_lines,absence_impedes_reading,absence_impedes_reading,data_points,mark.point,mark,hard_to_distinguish_points,[+],Visual Encoding Clarity
InfoVisJ.1236.13.png,Area,2D/3D; clear text/scale/information,scale,furniture.scale,furniture,aids_data_interpretation,supports_readability_of,aids_interpretation,frame,structure.panel,structure,provides_value_reference,[-],Semantics / Text Legibility
economist_daily_chart_153.png,Area,distracting/confusing/unclear; easy/hard to interpret; soft/layered/overlapping colors,color_palette,property.color,property,soft_color_tones; visually_pleasant_appearance,reduces_cognitive_load_of,reduces_cognitive_load_of,chart,whole.visualization,whole,easy_to_comprehend,[-],Immediacy / Cognitive Load
economist_daily_chart_153.png,Area,distracting/confusing/unclear; easy/hard to interpret; soft/layered/overlapping colors,color_palette,property.color,property,soft_color_tones; visually_pleasant_appearance,contributes_to_pleasant_feel_of,contributes_to_pleasant_feel_of,chart,whole.visualization,whole,easy_to_comprehend,[-],Aesthetics Uncertainty
InfoVisC.73.6.png,Text,amount of words/context/numbers; color contrast/clarity; easy/hard to interpret; labels/axes/legends; more charts/points/lines/shapes/elements; much/little data/info; overlapping shapes/colors/lines; shapes and lines; unclear meaning/confusing; word rotation/small font size,text_labels,text.label,text,text_present; few_readable_words,contributes_to,contributes_to,chart,whole.visualization,whole,spread_of_information; high_volume_of_information; cluttered_screen_layout; unclear_purpose_or_use; meaning_not_apparent,[+],Aesthetics Uncertainty
InfoVisC.73.6.png,Text,amount of words/context/numbers; color contrast/clarity; easy/hard to interpret; labels/axes/legends; more charts/points/lines/shapes/elements; much/little data/info; overlapping shapes/colors/lines; shapes and lines; unclear meaning/confusing; word rotation/small font size,lines,mark.line,mark,multiple_lines_present,adds_clutter_to,adds_clutter_to,chart,whole.visualization,whole,spread_of_information; high_volume_of_information; cluttered_screen_layout; unclear_purpose_or_use; meaning_not_apparent,[+],Data Density / Image Clutter
InfoVisC.73.6.png,Text,amount of words/context/numbers; color contrast/clarity; easy/hard to interpret; labels/axes/legends; more charts/points/lines/shapes/elements; much/little data/info; overlapping shapes/colors/lines; shapes and lines; unclear meaning/confusing; word rotation/small font size,color_encoding,property.color,property,dark_green_color_used,reduces_complexity_of,simplifies,chart,whole.visualization,whole,spread_of_information; high_volume_of_information; cluttered_screen_layout; unclear_purpose_or_use; meaning_not_apparent,[-],"Color, Symbol, and Texture Details"
InfoVisC.73.6.png,Text,amount of words/context/numbers; color contrast/clarity; easy/hard to interpret; labels/axes/legends; more charts/points/lines/shapes/elements; much/little data/info; overlapping shapes/colors/lines; shapes and lines; unclear meaning/confusing; word rotation/small font size,font_styling,property.font_style,property,changing_fonts_present,reduces_legibility_of,reduces_legibility_of,text_labels,text.label,text,text_present; few_readable_words,[-],Semantics / Text Legibility
SciVisJ.822.18.png,Grid,easy/hard to interpret; word rotation/small font size,text_elements,text.label,text,low_readability,hinders_interpretation_of,hinders_reading,visualization,whole.visualization,whole,generally_comprehensible,[+],Immediacy / Cognitive Load
VisJ.1949.18(3).png,Glyph,"color contrast/clarity; color variety/shading; domain-specific concepts (e.g., chemical, biology, map); labels/axes/legends; more charts/points/lines/shapes/elements; white/black background / other background",numbers,content.number,content,numeric_labels_present,combined_with,combined_with,legend,furniture.legend,furniture,legend_adds_elements,[+],Data Density / Image Clutter
VisJ.1949.18(3).png,Glyph,"color contrast/clarity; color variety/shading; domain-specific concepts (e.g., chemical, biology, map); labels/axes/legends; more charts/points/lines/shapes/elements; white/black background / other background",color_encoding,property.color,property,high_color_intensity; high_contrast_level,contributes_to,contributes_to,data_elements,content.data,content,more_elements_present; pattern_search_required,[+],Visual Encoding Clarity
VisJ.1949.18(3).png,Glyph,"color contrast/clarity; color variety/shading; domain-specific concepts (e.g., chemical, biology, map); labels/axes/legends; more charts/points/lines/shapes/elements; white/black background / other background",data_elements,content.data,content,more_elements_present; pattern_search_required,requires_pattern_finding_in,requires_pattern_finding_in,color_encoding,property.color,property,high_color_intensity; high_contrast_level,[+],Immediacy / Cognitive Load
VASTJ.422.7.png,Point,color variety/shading; labels/axes/legends; much/little data/info,dataset,content.data,content,larger_dataset_size; more_visual_elements,increases_entries_in,increases_entries_in,legend,furniture.legend,furniture,bigger_key_size,[+],Data Density / Image Clutter
VASTJ.422.7.png,Point,color variety/shading; labels/axes/legends; much/little data/info,color_scheme,property.color,property,more_colors_used,adds_visual_complexity_to,adds_visual_complexity_to,dataset,content.data,content,larger_dataset_size; more_visual_elements,[+],"Color, Symbol, and Texture Details"
