filename,explanation
VisJ.1197.5(3).png,"This 3D treemap or city-scape visualization is extremely dense with hundreds of rectangular blocks of varying heights and shades of gray, creating a highly intricate and visually overwhelming scene. The lack of labels, legends, or color differentiation beyond grayscale, combined with the dense packing, overlapping geometry, and perspective distortion, makes it very difficult to parse individual elements, resulting in very high visual complexity."
InfoVisJ.2699.12.png,"This network graph contains a very large number of nodes and edges spread across the entire visualization area, creating high visual density and clutter. Multiple interconnected clusters of varying sizes with overlapping edges make it perceptually demanding. The four annotated subgroups (SG1-SG4) with red circles add additional visual elements, though the overall layout lacks color variety, slightly reducing complexity compared to maximum levels."
SciVisJ.980.12(2).png,"This 3D flow visualization contains multiple interacting elements: streamlines forming complex vortex patterns, numerous colored glyphs (arrows, ellipsoids) indicating vector field properties at various points, and 3D isosurfaces at vortex cores. The layered depth, many overlapping streamlines, and diverse visual encodings across colors and shapes create substantial perceptual complexity, though the white background and organized vortex structure provide some visual clarity."
InfoVisJ.2402.12(1).png,"This treemap visualization exhibits extremely high visual complexity with hundreds of nested rectangular cells of varying sizes, dense packing throughout the entire image, and multiple color encodings (gray, green, cyan/teal). The lower portion becomes increasingly dense with very small cells that are nearly indistinguishable, creating substantial perceptual and cognitive load. The hierarchical structure and sheer number of visible elements make this a highly complex visualization."
VisC.503.6.png,"This is a simple bar chart with only 3 hatched bars, clear axis labels, a single title, and small red error bars. The layout is clean and uncluttered with minimal data points and no legend or additional annotations, resulting in very low visual complexity."
InfoVisC.211.18.png,"This is a simple bar chart showing a decreasing distribution (likely a power law or exponential decay) with approximately 18 bars. The chart has minimal elements: black bars on a white background with basic axis labels that are partially illegible. There are no gridlines, legends, colors, or additional annotations, making it a low-complexity visualization."
whoJ44.png,"This is a simple line chart with only two trend lines (Total ODA and General budget support) over 11 time points. The design is clean with minimal visual clutter, clear labels, a straightforward legend, and ample whitespace. The color palette uses just two shades of blue, and the overall perceptual and cognitive demand is low."
whoQ50_2.png,"This is a straightforward bar chart showing percentage change in case incidence across approximately 20 countries. While it has a moderate number of bars and rotated country labels that add some reading complexity, the chart uses a single color, a simple sorted layout, and a clean design with minimal visual elements. The cognitive demand is relatively low as the pattern (sorted from most negative to most positive change) is immediately apparent."
wsj340.png,"This is a simple pie chart with 6 clearly labeled segments showing India's electrical power generation by source. The design is clean with a limited color palette, minimal data points, and straightforward direct labeling. The central circle with total capacity text and the accompanying headline/subtitle add some textual content but overall the visualization remains low in complexity."
InfoVisC.73.6.png,"This image shows repeated text ('IEEE Information Visualization 2005') rendered along curved paths at progressively smaller sizes, with red dots marking endpoints. While it demonstrates a text-on-path concept, the visual elements are limited—just text, curves, and dots—with a clean white background. The repetition and varying scales add some visual interest but the overall information density and graphical intricacy remain moderate-to-low."
VisC.167.11.png,"This is a stacked bar chart with 30 bars across normalized isovalues, each consisting of three color-coded segments (Index search, Label regions, Build geometry). While the chart has a moderate number of data elements and clear horizontal gridlines, the stacked nature with three categories adds some complexity. The overall layout is straightforward with a clean legend and standard axes, keeping it at a moderate complexity level."
VASTJ.2908.2.png,"This visualization is a matrix-style chart with 17 rows of categories and 5 columns of research areas, using three shades of blue to encode research focus levels. The repetitive grid structure with many cells creates moderate-to-high complexity, requiring careful scanning across numerous labeled rows and columns to interpret the color-coded patterns. The layout is systematic but the sheer number of data points and the subtle color distinctions between the three blue shades add to the perceptual demand."
economist_daily_chart_153.png,"This is a stacked area chart with three categories spanning about 30 years. While the overlapping areas with jagged peaks create moderate visual complexity, the chart uses a simple color scheme (three shades of blue/grey), has clear labels, and follows a standard temporal layout. The irregular peaks and valleys add some perceptual demand, but overall the chart structure is straightforward and easy to parse."
InfoVisJ.1236.13.png,"This visualization presents two side-by-side representations of the Netherlands — a colored cartogram with numbered regions on the left and a gridded/waffle-style map on the right. The high number of distinct color categories, numerous labeled regions with numeric values, and the dense grid of colored squares on the right all contribute to significant visual complexity. However, the overall layout is relatively organized with a clear geographic structure, keeping it below the highest complexity levels."
InfoVisJ.1558.9.png,"This visualization contains numerous elliptical glyphs scattered across the canvas with varying orientations, sizes, and color intensities (mapped to a continuous scale from 1.10 to 4.96). The overlapping elements in the central and right regions, combined with the dashed boundary lines, blue rectangular selection regions, and the zoom/detail connection indicated by dashed blue lines, add moderate-to-high complexity. However, the relatively sparse upper-left area and the clean legend keep it from reaching the highest complexity levels."
VisJ.1949.18(3).png,"The image displays a grid of approximately 60+ small 3D glyph-like visualizations arranged in rows and columns against a black background. While each individual glyph is relatively small, the repetition across the entire grid creates moderate-to-high complexity. The varying orientations, sizes, and subtle color differences (green, orange, dark tones) across the glyphs add to the perceptual demand, though the overall pattern is somewhat regular and repetitive, preventing maximum complexity."
InfoVisJ.349.1.png,"This is a complex node-link diagram or circuit-like graph with numerous nodes (circles and rectangles) connected by many orthogonal edges that cross and overlap throughout the layout. The density of connections, the variety of node types, and the intricate routing of edges create significant perceptual complexity, though the monochromatic color scheme and lack of labels reduce the cognitive load somewhat compared to a fully annotated version."
SciVisJ.822.18.png,"The visualization shows three heatmap-style grids for different years (1999, 2003, 2005), each with 5 rows and a consistent color scheme using shades of blue. The structure is repetitive and relatively simple, with a clear binary-like pattern of white/light cells on the left and blue-shaded cells on the right. The minimal labeling and uniform layout keep complexity moderate-to-low."
VASTJ.422.7.png,"This timeline visualization shows 11 users with multiple event types encoded by color and shape along a time axis. The density of overlapping markers, especially for users with many events (e.g., Users 2, 7, 8, 9), combined with 7 distinct legend categories using both color and shape encodings, creates moderate-to-high complexity. However, the overall layout is structured and orderly with clear horizontal separation between users, preventing it from being extremely complex."
v488_n7409_19_f1.png,"This is a complex multi-panel genomic landscape figure with numerous rows representing clinical variables, copy number alterations, and somatic mutations across many patient samples (columns). The visualization combines multiple color encodings (at least 10 distinct colors in the legend), dense matrix-style heatmap elements, hierarchical row groupings, and a detailed legend. The high information density and variety of visual encodings create significant perceptual and cognitive demand."
VASTJ.2012.9(2).png,"This visualization combines multiple visualization types—a timeline/stream graph at the top with colored flows representing different themes, and two large word clouds at the bottom with embedded pie charts. The word clouds contain dozens of overlapping words at varying sizes and colors, and the stream graph features interweaving colored bands with labels, creating high visual density and cognitive demand across the entire image."
v488_n7409_12_f4.png,"This visualization combines a phylogenetic tree with a geological timescale, creating moderate-to-high complexity. It features multiple branching lineages with both solid and dashed lines, an embedded fossil photograph, shaded temporal zones (Romer's gap, Hexapoda gap), and a detailed stratigraphic column at the bottom with numerous geological period labels arranged at angles. The layered information across taxonomic, temporal, and visual dimensions demands significant cognitive processing."
v488_n7412_9_f1.png,"This is a complex geospatial visualization with multiple overlapping layers: a shaded relief basemap, numerous color-coded and size-coded circular markers representing elevation difference trends and standard errors, geographic boundaries (rivers, basins, sub-regions), text labels for regions and statistical values, ICESat glacier tracks shown as dotted lines, and a detailed legend. The density of data points, especially in the western portion, combined with the multi-variate encoding (color + size + position) and rich geographic context creates high visual complexity."
visMost573.png,"This visualization features a dense map of Jerusalem with numerous overlapping semi-transparent concentric circles representing different sound sources, creating significant visual layering and complexity. The extensive legend with 16 distinct categories of individual and combined sounds, along with labeled landmarks, street names, and descriptive text paragraphs, adds substantial informational density. The color mixing from overlapping translucent elements and the spatial distribution of many data points across the entire map further increases the perceptual demand."
vis734.png,"This visualization is extremely dense and complex, featuring a large matrix-style layout with hundreds of rows (countries) and many columns (Olympic years). The color-coded horizontal bars in pink, magenta, blue, and gray create a visually intricate pattern against the dark background. The sheer volume of data points, tiny text labels, and overlapping elements demands significant cognitive effort to parse."
VisJ.1541.1(2).png,"This visualization displays an extremely dense triangulated mesh colored by a scalar field using a blue color map. The sheer number of triangular elements creates a highly intricate texture with thousands of individual polygons visible, particularly in the upper region where the mesh is very fine. The combination of the dense mesh geometry, varying shades of blue, the T-shaped cutout feature, and the color legend contributes to high visual complexity."
VASTC.13.9.png,"This visualization is highly complex, featuring multiple interconnected components: a legend with 11 categories, color-coded scatter/grid plots on the left, word clouds of varying sizes in the center, enlarged word cloud panels on the right, and numerous colored connecting lines (orange, blue, red) linking elements across views. The dense overlapping text, multiple visual encodings (color, size, position, connections), and the sheer number of elements create significant perceptual and cognitive demand."
VASTJ.1.7.png,"This visualization displays high complexity with multiple dense network graph clusters connected by chains of nodes. The intricate edge connections within each cluster create visually dense meshes, while the color-coded node chains (red, orange, yellow) and dashed blue circle callouts with zoom insets add additional layers of visual information. The overall layout with overlapping elements and varying scales contributes significantly to the perceptual and cognitive demand."
InfoVisC.65.5(2).png,"This is a highly complex network/graph visualization with hundreds of nodes and densely interconnected edges creating significant visual clutter, especially in the central and left portions. The monochromatic black-and-white rendering and lack of labels reduce some complexity, but the sheer density of overlapping edges, hierarchical tree-like structures, and long-range connections create substantial perceptual and cognitive demand."
InfoVisJ.1149.6(1).png,"This is the same highly complex visualization as previously scored, featuring multiple coordinated views (Base Text, Overview, Page View, Line View, Word View) labeled A through G. It contains dense grids of colored cells, numerous text labels, annotations, and multiple visual encodings including color, position, and size, all contributing to an extremely high level of visual complexity."
