imageName,VisType,NormalizedVC,nodes,edges,attributes,attr_density,edge_density,positive_count,negative_count,positive_ratio,subtopics_covered,regions_used
InfoVisJ.609.8.png,Bar,0.69,1,0,1,1.0,0.0,0,1,0.0,0,1
wsj340.png,Bar,0.36,5,3,7,1.4,0.15,0,10,0.0,2,2
economist_daily_chart_4.png,Bar,0.55,3,2,3,1.0,0.333,5,0,1.0,2,2
economist_daily_chart_5.png,Bar,0.49,3,1,3,1.0,0.167,4,0,1.0,1,2
InfoVisJ.631.1(2).png,Bar,0.74,4,3,6,1.5,0.25,9,0,1.0,3,2
SciVisJ.995.5.png,Bar,0.22,4,2,5,1.25,0.167,3,4,0.43,2,2
whoQ50_2.png,Bar,0.28,1,0,1,1.0,0.0,0,1,0.0,0,1
economist_daily_chart_167.png,Bar,0.43,1,0,1,1.0,0.0,0,1,0.0,0,1
vis678.png,Bar,0.65,7,5,11,1.57,0.119,16,0,1.0,4,4
InfoVisJ.924.5.png,Bar,0.42,4,2,4,1.0,0.167,0,6,0.0,2,3
VisC.167.11.png,Bar,0.5,3,2,4,1.33,0.333,0,6,0.0,2,2
v483_n7388_11_f2.png,Bar,0.57,3,1,4,1.33,0.167,5,0,1.0,1,2
VisC.503.6.png,Bar,0.22,4,2,6,1.5,0.167,3,5,0.38,2,3
wsj135.png,Bar,0.35,5,2,6,1.2,0.1,1,7,0.12,2,3
VASTJ.412.3.png,Bar,0.36,3,1,3,1.0,0.167,0,4,0.0,1,2
whoK23_2.png,Bar,0.54,4,2,5,1.25,0.167,7,0,1.0,2,4
vis230.png,Bar,0.64,3,1,3,1.0,0.167,4,0,1.0,1,2
InfoVisJ.459.8.png,Bar,0.77,2,1,2,1.0,0.5,1,2,0.33,1,2
SciVisJ.603.12.png,Bar,0.67,4,3,5,1.25,0.25,8,0,1.0,3,3
VASTJ.1374.4.png,Bar,0.56,1,0,1,1.0,0.0,0,1,0.0,0,1
wsj28.png,Bar,0.48,4,2,4,1.0,0.167,3,3,0.5,2,2
VASTC.72.13.png,Bar,0.27,2,1,2,1.0,0.5,1,2,0.33,1,1
InfoVisC.211.18.png,Bar,0.3,2,1,3,1.5,0.5,0,4,0.0,1,2
VASTJ.432.6.png,Bar,0.3,1,0,1,1.0,0.0,0,1,0.0,0,1
InfoVisJ.1084.2.png,Bar,0.33,1,0,1,1.0,0.0,1,0,1.0,0,1
VASTC.51.6.png,Bar,0.35,4,2,4,1.0,0.167,5,1,0.83,2,3
economist_daily_chart_520.png,Bar,0.44,2,1,2,1.0,0.5,3,0,1.0,1,1
VASTJ.1332.5.png,Bar,0.45,3,1,3,1.0,0.167,0,4,0.0,1,2
wsj536.png,Bar,0.45,4,2,4,1.0,0.167,5,1,0.83,1,2
whoO06_2.png,Bar,0.45,2,1,2,1.0,0.5,3,0,1.0,1,2
whoQ14_2.png,Bar,0.46,4,2,6,1.5,0.167,7,1,0.88,2,3
VASTJ.1720.12.png,Bar and point,0.46,2,0,2,1.0,0.0,0,2,0.0,0,2
whoB03_1.png,Bar,0.47,1,0,1,1.0,0.0,0,1,0.0,0,1
wsj360.png,Bar,0.49,2,1,2,1.0,0.5,3,0,1.0,1,1
v487_n7408_15_f3.png,Bar,0.52,2,1,2,1.0,0.5,0,3,0.0,1,1
v490_n7418_1_f2.png,Bar,0.66,4,2,5,1.25,0.167,7,0,1.0,2,1
VASTJ.101.1.png,Bar,0.74,4,2,5,1.25,0.167,7,0,1.0,2,2
visMost54.png,Bar,0.79,3,1,3,1.0,0.167,4,0,1.0,1,1
wsj299.png,Bar,0.62,2,1,2,1.0,0.5,3,0,1.0,1,1
whoB17_1.png,Bar,0.52,3,1,3,1.0,0.167,4,0,1.0,1,1
SciVisJ.1043.12(4).png,Cont.-ColorPatn,0.44,4,3,6,1.5,0.25,8,1,0.89,3,2
VASTC.107.8.png,Cont.-ColorPatn,0.59,3,2,4,1.33,0.333,6,0,1.0,2,1
VisC.233.1.png,Cont.-ColorPatn,0.57,3,2,6,2.0,0.333,8,0,1.0,2,1
VisJ.1413.7.png,Cont.-ColorPatn,0.75,3,2,5,1.67,0.333,7,0,1.0,2,2
v484_n7392_13_f1(1).png,Cont.-ColorPatn,0.57,3,1,3,1.0,0.167,0,4,0.0,1,2
VisC.255.7.png,Cont.-ColorPatn,0.38,1,0,2,2.0,0.0,2,0,1.0,0,1
SciVisJ.2305.5.png,Cont.-ColorPatn,0.56,2,1,2,1.0,0.5,3,0,1.0,1,2
SciVisJ.2926.1.png,Cont.-ColorPatn,0.74,3,1,4,1.33,0.167,5,0,1.0,1,3
SciVisJ.1246.8.png,Cont.-ColorPatn,0.7,3,2,5,1.67,0.333,7,0,1.0,2,1
SciVisJ.259.14.png,Cont.-ColorPatn,0.75,5,3,7,1.4,0.15,6,4,0.6,3,3
InfoVisJ.651.7.png,Cont.-ColorPatn,0.56,5,4,10,2.0,0.2,14,0,1.0,4,1
SciVisJ.796.18.png,Cont.-ColorPatn,0.51,2,1,2,1.0,0.5,3,0,1.0,1,2
SciVisJ.1819.4(5).png,Cont.-ColorPatn,0.59,4,2,5,1.25,0.167,6,1,0.86,2,2
SciVisJ.744.13.png,Cont.-ColorPatn,0.54,4,3,9,2.25,0.25,12,0,1.0,2,1
InfoVisJ.2181.9.png,Cont.-ColorPatn,0.65,4,3,4,1.0,0.25,7,0,1.0,3,2
VisJ.1541.1(2).png,Cont.-ColorPatn,0.77,3,3,6,2.0,0.5,6,3,0.67,3,2
VisC.623.5.png,Cont.-ColorPatn,0.71,3,2,5,1.67,0.333,7,0,1.0,2,1
SciVisJ.625.5.png,Cont.-ColorPatn,0.54,3,1,4,1.33,0.167,4,1,0.8,1,2
VASTC.19.8.png,Cont.-ColorPatn,0.68,2,2,8,4.0,1.0,10,0,1.0,2,1
VisC.495.10(1).png,Cont.-ColorPatn,0.6,2,1,3,1.5,0.5,1,3,0.25,1,1
SciVisJ.796.5(1).png,Cont.-ColorPatn,0.47,4,2,5,1.25,0.167,7,0,1.0,2,2
SciVisJ.635.6.png,Cont.-ColorPatn,0.42,4,3,7,1.75,0.25,9,1,0.9,3,2
SciVisJ.821.4.png,Cont.-ColorPatn,0.8,1,0,1,1.0,0.0,1,0,1.0,0,1
VisC.433.1.png,Cont.-ColorPatn,0.63,4,2,6,1.5,0.167,8,0,1.0,2,2
VisC.599.6.png,Cont.-ColorPatn,0.53,4,2,6,1.5,0.167,8,0,1.0,2,3
SciVisJ.1043.12(5).png,Cont.-ColorPatn,0.56,4,2,4,1.0,0.167,6,0,1.0,1,4
v483_n7391_8_f5.png,Cont.-ColorPatn,0.62,5,5,13,2.6,0.25,14,4,0.78,4,3
VisJ.1515.12.png,Cont.-ColorPatn,0.58,4,3,9,2.25,0.25,12,0,1.0,3,3
SciVisJ.1819.4.png,Cont.-ColorPatn,0.53,5,4,9,1.8,0.2,12,1,0.92,4,2
VisC.233.3(2).png,Cont.-ColorPatn,0.59,2,3,5,2.5,1.5,6,2,0.75,3,1
VisC.295.3.png,Cont.-ColorPatn,0.59,2,1,3,1.5,0.5,4,0,1.0,1,1
VisC.175.1(3).png,Cont.-ColorPatn,0.63,2,1,3,1.5,0.5,3,1,0.75,1,1
SciVisJ.857.8(3).png,Cont.-ColorPatn,0.64,2,1,2,1.0,0.5,3,0,1.0,1,2
SciVisJ.2926.3.png,Cont.-ColorPatn,0.66,3,1,3,1.0,0.167,2,2,0.5,1,1
SciVisJ.801.15.png,Cont.-ColorPatn,0.66,3,1,3,1.0,0.167,4,0,1.0,1,1
VASTJ.170.6.png,Cont.-ColorPatn,0.66,3,2,5,1.67,0.333,7,0,1.0,1,1
InfoVisJ.681.1.png,Cont.-ColorPatn,0.69,5,3,8,1.6,0.15,11,0,1.0,3,3
SciVisJ.1043.14.png,Cont.-ColorPatn,0.71,1,0,1,1.0,0.0,1,0,1.0,0,1
SciVisJ.259.7.png,Cont.-ColorPatn,0.75,5,3,8,1.6,0.15,11,0,1.0,3,3
InfoVisJ.413.3.png,Cont.-ColorPatn,0.81,2,1,4,2.0,0.5,5,0,1.0,1,2
SciVisJ.765.11.png,Cont.-ColorPatn,0.82,5,3,7,1.4,0.15,7,3,0.7,3,2
SciVisJ.975.7.png,Cont.-ColorPatn,0.63,2,1,3,1.5,0.5,4,0,1.0,1,2
InfoVisJ.1558.9(2).png,Glyph,0.61,3,2,6,2.0,0.333,6,2,0.75,2,2
VisC.73.8.png,Glyph,0.92,3,1,3,1.0,0.167,4,0,1.0,1,1
VisJ.1197.3.png,Glyph,0.52,2,1,3,1.5,0.5,4,0,1.0,1,1
VisJ.1595.7.png,Glyph,0.62,4,2,5,1.25,0.167,7,0,1.0,2,2
VisJ.1329.4(2).png,Glyph,0.75,3,1,5,1.67,0.167,0,6,0.0,1,2
VisC.249.5.png,Glyph,0.67,3,2,5,1.67,0.333,7,0,1.0,2,1
InfoVisJ.2576.2.png,Glyph,0.55,4,2,5,1.25,0.167,2,5,0.29,2,4
VisJ.1949.11.png,Glyph,0.45,4,2,5,1.25,0.167,7,0,1.0,2,2
InfoVisJ.1558.11(6).png,Glyph,0.6,4,2,6,1.5,0.167,3,5,0.38,1,2
SciVisJ.797.13.png,Glyph,0.73,2,1,2,1.0,0.5,3,0,1.0,1,2
SciVisJ.891.13.png,Glyph,0.91,3,1,3,1.0,0.167,3,1,0.75,1,2
VisC.27.5.png,Glyph,0.76,4,2,6,1.5,0.167,8,0,1.0,2,3
VisJ.1197.5.png,Glyph,0.7,3,2,5,1.67,0.333,7,0,1.0,2,2
InfoVisJ.2251.3(3).png,Glyph,0.35,2,1,3,1.5,0.5,3,1,0.75,1,2
SciVisJ.728.4(2).png,Glyph,0.41,3,2,5,1.67,0.333,7,0,1.0,2,2
SciVisJ.980.7(2).png,Glyph,0.65,2,1,2,1.0,0.5,0,3,0.0,1,2
SciVisJ.797.11(3).png,Glyph,0.65,2,1,2,1.0,0.5,3,0,1.0,1,2
VisJ.1949.18(3).png,Glyph,0.57,5,3,8,1.6,0.15,11,0,1.0,3,3
VisC.559.6.png,Glyph,0.51,4,3,8,2.0,0.25,10,1,0.91,3,1
v487_n7406_7_f3.png,Glyph,0.7,5,3,6,1.2,0.15,9,0,1.0,2,2
VisJ.1329.1(4).png,Glyph,0.64,2,1,4,2.0,0.5,5,0,1.0,1,1
VASTC.43.2.png,Glyph,0.75,3,2,5,1.67,0.333,7,0,1.0,2,3
InfoVisJ.2251.1(3).png,Glyph,0.57,4,3,5,1.25,0.25,3,5,0.38,3,3
SciVisJ.797.13(3).png,Glyph,0.66,4,2,5,1.25,0.167,7,0,1.0,2,3
VisJ.1595.6(2).png,Glyph,0.54,5,4,10,2.0,0.2,14,0,1.0,3,3
InfoVisJ.1558.5.png,Glyph,0.41,3,2,5,1.67,0.333,1,6,0.14,2,2
VisJ.1197.5(4).png,Glyph,0.72,2,1,3,1.5,0.5,4,0,1.0,1,2
VisJ.1499.8.png,Glyph,0.69,5,2,5,1.0,0.1,6,1,0.86,2,2
VisJ.1421.5(2).png,Glyph,0.34,3,1,3,1.0,0.167,4,0,1.0,1,2
SciVisJ.797.13(4).png,Glyph,0.53,2,1,4,2.0,0.5,5,0,1.0,1,2
SciVisC.49.5.png,Glyph,0.55,3,3,6,2.0,0.5,9,0,1.0,3,1
VisJ.1949.4(3).png,Glyph,0.64,3,2,5,1.67,0.333,7,0,1.0,2,1
SciVisJ.980.7.png,Glyph,0.67,3,2,6,2.0,0.333,8,0,1.0,2,1
VisC.647.8.png,Glyph,0.74,3,2,5,1.67,0.333,7,0,1.0,2,2
VisJ.1329.5(3).png,Glyph,0.76,4,2,5,1.25,0.167,7,0,1.0,2,2
InfoVisJ.1558.9.png,Glyph,0.54,7,6,15,2.14,0.143,18,3,0.86,5,3
VisJ.1197.5(3).png,Glyph,0.76,4,4,9,2.25,0.333,13,0,1.0,4,2
VisC.389.7.png,Glyph,0.85,5,3,6,1.2,0.15,9,0,1.0,2,4
VASTC.81.3(2).png,Glyph,0.28,2,1,2,1.0,0.5,0,3,0.0,1,1
SciVisJ.980.9.png,Glyph,0.32,4,3,4,1.0,0.25,0,7,0.0,2,1
VisJ.1949.7(2).png,Glyph,0.51,1,0,1,1.0,0.0,0,1,0.0,0,1
SciVisJ.980.13.png,Glyph,0.52,2,1,2,1.0,0.5,0,3,0.0,1,2
VisJ.1949.2.png,Glyph,0.53,3,2,4,1.33,0.333,6,0,1.0,2,1
VisJ.1499.2.png,Glyph,0.54,2,1,2,1.0,0.5,1,2,0.33,1,1
InfoVisJ.2251.1(2).png,Glyph,0.56,2,1,2,1.0,0.5,3,0,1.0,1,1
InfoVisJ.1558.11(3).png,Glyph,0.57,5,3,5,1.0,0.15,8,0,1.0,3,3
VisJ.1949.13.png,Glyph,0.6,4,2,5,1.25,0.167,7,0,1.0,2,2
VisJ.1949.11(2).png,Glyph,0.61,2,1,2,1.0,0.5,3,0,1.0,1,1
VisJ.1949.18.png,Glyph,0.63,3,3,6,2.0,0.5,8,1,0.89,3,1
VisC.249.6.png,Glyph,0.64,1,0,1,1.0,0.0,1,0,1.0,0,1
InfoVisJ.1558.7.png,Glyph,0.65,2,1,3,1.5,0.5,4,0,1.0,1,2
SciVisJ.995.10(3).png,Glyph,0.66,4,3,7,1.75,0.25,9,1,0.9,3,1
VisC.248.3.png,Glyph,0.67,4,3,9,2.25,0.25,4,8,0.33,3,1
SciVisJ.877.8(2).png,Glyph,0.68,2,1,2,1.0,0.5,0,3,0.0,1,2
VisJ.1329.1.png,Glyph,0.7,2,1,3,1.5,0.5,4,0,1.0,1,2
VisC.73.8(2).png,Glyph,0.7,5,3,9,1.8,0.15,12,0,1.0,3,3
v490_n7420_13_f1.png,Glyph,0.71,2,1,3,1.5,0.5,4,0,1.0,1,1
VisJ.1595.9(2).png,Glyph,0.71,4,2,6,1.5,0.167,4,4,0.5,1,3
SciVisJ.821.16.png,Glyph,0.72,1,0,1,1.0,0.0,1,0,1.0,0,1
VisJ.1499.5.png,Glyph,0.74,2,1,2,1.0,0.5,1,2,0.33,1,1
SciVisJ.980.12(2).png,Glyph,0.77,4,3,5,1.25,0.25,7,1,0.88,3,2
VisJ.1949.16(2).png,Glyph,0.81,4,3,7,1.75,0.25,9,1,0.9,3,1
SciVisJ.867.7.png,Glyph,0.84,0,0,0,0.0,0.0,0,0,0.0,0,0
SciVisJ.2664.2.png,Glyph,0.74,3,1,3,1.0,0.167,2,2,0.5,1,2
SciVisJ.822.12.png,Grid,0.77,2,1,1,0.5,0.5,0,2,0.0,1,1
InfoVisJ.1073.3.png,Grid,0.47,3,2,4,1.33,0.333,6,0,1.0,2,2
v488_n7409_19_f1.png,Grid,0.75,6,5,14,2.33,0.167,19,0,1.0,5,5
InfoVisJ.1149.8(2).png,Grid,0.76,4,2,8,2.0,0.167,10,0,1.0,2,3
InfoVisJ.2102.16.png,Grid,0.77,4,2,8,2.0,0.167,8,2,0.8,2,3
v487_n7407_7_f2.png,Grid,0.85,5,3,7,1.4,0.15,4,6,0.4,3,3
VASTJ.31.2.png,Grid,0.65,3,1,4,1.33,0.167,5,0,1.0,1,2
InfoVisJ.1933.13.png,Grid,0.68,5,3,7,1.4,0.15,9,1,0.9,3,4
InfoVisJ.1073.1.png,Grid,0.73,4,3,5,1.25,0.25,8,0,1.0,2,2
VASTC.123.3.png,Grid,0.54,3,3,5,1.67,0.5,7,1,0.88,3,1
VASTJ.2908.2.png,Grid,0.52,4,2,5,1.25,0.167,7,0,1.0,2,2
SciVisJ.807.5(2).png,Grid,0.54,4,2,6,1.5,0.167,0,8,0.0,2,3
SciVisJ.728.14.png,Grid,0.5,4,3,8,2.0,0.25,8,3,0.73,3,4
VASTC.3.3.png,Grid,0.71,3,2,4,1.33,0.333,6,0,1.0,2,2
VASTC.59.11(1).png,Grid,0.53,4,3,7,1.75,0.25,8,2,0.8,3,3
SciVisJ.1236.10.png,Grid,0.72,6,5,12,2.0,0.167,15,2,0.88,4,3
InfoVisJ.946.6.png,Grid,0.57,3,1,3,1.0,0.167,4,0,1.0,1,2
VASTJ.1160.6.png,Grid,0.62,3,2,5,1.67,0.333,7,0,1.0,2,1
visMost83.png,Grid,0.52,3,2,5,1.67,0.333,7,0,1.0,2,3
InfoVisJ.2072.12.png,Grid,0.57,3,2,3,1.0,0.333,5,0,1.0,2,2
VASTC.115.3.png,Grid,0.64,3,1,3,1.0,0.167,4,0,1.0,1,3
VisC.147.8(2).png,Grid,0.4,2,1,2,1.0,0.5,3,0,1.0,1,1
VASTJ.1764.2.png,Grid,0.61,2,1,3,1.5,0.5,4,0,1.0,1,1
VASTJ.31.12(3).png,Grid,0.57,4,3,5,1.25,0.25,8,0,1.0,3,3
VASTC.24.5.png,Grid,0.55,5,4,8,1.6,0.2,12,0,1.0,3,3
VASTC.41.5.png,Grid,0.84,4,3,4,1.0,0.25,7,0,1.0,3,2
InfoVisJ.1149.6(1).png,Grid,0.95,6,4,7,1.17,0.133,11,0,1.0,3,4
VASTJ.870.4.png,Grid,0.48,1,0,1,1.0,0.0,0,1,0.0,0,1
vis393.png,Grid,0.6,4,2,5,1.25,0.167,7,0,1.0,2,3
VASTJ.1160.7.png,Grid,0.72,4,2,7,1.75,0.167,9,0,1.0,2,1
InfoVisJ.449.8.png,Grid,0.94,4,3,6,1.5,0.25,9,0,1.0,3,3
InfoVisJ.2082.3.png,Grid,0.78,8,5,13,1.62,0.089,15,3,0.83,5,4
VASTJ.320.9.png,Grid,0.8,2,1,3,1.5,0.5,4,0,1.0,1,1
VisC.297.4.png,Grid,0.31,2,1,5,2.5,0.5,1,5,0.17,1,2
InfoVisJ.935.6.png,Grid,0.45,1,0,1,1.0,0.0,1,0,1.0,0,1
InfoVisJ.935.9.png,Grid,0.46,2,1,2,1.0,0.5,0,3,0.0,1,1
visMost107.png,Grid,0.48,1,0,1,1.0,0.0,1,0,1.0,0,1
InfoVisJ.963.7.png,Grid,0.51,1,0,1,1.0,0.0,0,1,0.0,0,1
InfoVisJ.369.3.png,Grid,0.51,3,2,4,1.33,0.333,6,0,1.0,2,2
SciVisJ.807.5.png,Grid,0.52,2,1,2,1.0,0.5,0,3,0.0,1,1
SciVisJ.857.9.png,Grid,0.53,5,3,7,1.4,0.15,10,0,1.0,3,3
SciVisJ.891.2.png,Grid,0.53,3,1,4,1.33,0.167,5,0,1.0,1,2
VASTJ.51.8.png,Grid,0.53,3,2,4,1.33,0.333,6,0,1.0,2,2
VASTJ.120.3(6).png,Grid,0.54,2,1,2,1.0,0.5,0,3,0.0,1,2
InfoVisJ.967.6.png,Grid,0.57,1,0,1,1.0,0.0,0,1,0.0,0,1
InfoVisJ.2023.3.png,Grid,0.57,1,1,2,2.0,1.0,3,0,1.0,1,1
VASTJ.1139.4.png,Grid,0.62,3,1,6,2.0,0.167,7,0,1.0,1,2
InfoVisJ.522.15.png,Grid,0.64,5,3,6,1.2,0.15,8,1,0.89,3,3
InfoVisJ.459.2.png,Grid,0.65,3,2,4,1.33,0.333,6,0,1.0,2,3
VASTJ.111.8.png,Grid,0.68,3,2,5,1.67,0.333,7,0,1.0,2,2
SciVisJ.1005.12.png,Grid,0.7,5,4,8,1.6,0.2,12,0,1.0,3,2
InfoVisJ.464.11.png,Grid,0.7,1,1,4,4.0,1.0,5,0,1.0,1,1
InfoVisJ.451.5.png,Grid,0.71,3,2,4,1.33,0.333,6,0,1.0,2,2
SciVisJ.700.11.png,Grid,0.72,3,2,5,1.67,0.333,6,1,0.86,2,3
VASTC.187.3(2).png,Grid,0.73,3,1,3,1.0,0.167,4,0,1.0,1,2
VASTC.1.8.png,Grid,0.73,4,2,5,1.25,0.167,7,0,1.0,2,3
SciVisC.25.4.png,Grid,0.77,3,2,5,1.67,0.333,7,0,1.0,2,2
VASTJ.270.11.png,Grid,0.78,3,2,3,1.0,0.333,5,0,1.0,2,2
VASTC.123.1.png,Grid,0.81,3,2,4,1.33,0.333,6,0,1.0,2,1
VASTC.115.2.png,Grid,0.82,5,3,5,1.0,0.15,8,0,1.0,3,3
vis734.png,Grid,0.84,2,1,2,1.0,0.5,3,0,1.0,1,2
SciVisJ.1005.1.png,Grid,0.87,3,2,4,1.33,0.333,6,0,1.0,2,2
InfoVisC.173.9.png,Grid,0.91,3,2,4,1.33,0.333,4,2,0.67,2,3
VASTC.115.5.png,Grid,0.91,5,3,6,1.2,0.15,9,0,1.0,3,4
SciVisJ.822.18.png,Grid,0.57,3,1,3,1.0,0.167,0,4,0.0,1,3
whoB09_1.png,Line,0.49,5,2,5,1.0,0.1,7,0,1.0,2,3
v490_n7420_13_f4.png,Line,0.58,3,2,3,1.0,0.333,0,5,0.0,2,3
v484_n7393_1_f6.png,Line,0.41,4,2,6,1.5,0.167,8,0,1.0,2,2
